Name,Target,Type,Analytics and decision support,Disaster and outbreak management,Frontline health worker support,Method,Git/Other Link,Publication,Presentation,Email,Description,Base language,Data input,Model output,AI capability,Field Validation,Country where applied ,Regional scale potential
EWARS,Dengue,,,,,,https://apps.who.int/iris/handle/10665/332323,https://bmcinfectdis.biomedcentral.com/articles/10.1186/s12879-022-07197-6,,,Early Warning and Response System for dengue outbreaks,,,, ,,,
HYDREMATS,Malaria,,,,,,https://eltahir.mit.edu/models/hydremats/,https://malariajournal.biomedcentral.com/articles/10.1186/1475-2875-9-323,,,"Hydrology, Entomology, and Malaria Transmission Simulator",,,, ,,,
LIS-MAL,Malaria,,,,,,https://archive.researchdata.leeds.ac.uk/715/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7455692/,,,Estimates of hydro-climatic suitability for malaria transmission in Africa ,,,, ,,,
LiverpoolMalariaModel,Malaria,,,,,,http://www.impetus.uni-koeln.de/malaris/lmm_en.html,"https://malariajournal.biomedcentral.com/articles/10.1186/1475-2875-10-35#:~:text=The%20Liverpool%20Malaria%20Model%20(LMM,daily%20temperature%20and%20precipitation%20data.",,,Mathematical-biological model of malaria parasite dynamics using daily temperature and precipitation data,,,, ,,,
Liverpool RVF model,Malaria,,,,,,https://livrepository.liverpool.ac.uk/3000613/1/LRVF_model_GEOSPAT_Leedale_et_al_EDITED.docx,https://pubmed.ncbi.nlm.nih.gov/27063737/,,,"A dynamic, climate-driven model of Rift Valley fever",,,, ,,,
MARA LITe,Malaria,,,,,,http://unfccc.int/resource/docs/2005/sbi/eng/22.pdf,https://www.researchgate.net/publication/371331571_The_current_landscape_of_software_tools_for_the_climate-sensitive_infectious_disease_modelling_community,,,Climate data and malaria distribution maps and estimated populations at risk,,,, ,,,
MGDrivE 2,General Infectious Diseases,,,,,,https://marshalllab.github.io/MGDrivE/,https://pubmed.ncbi.nlm.nih.gov/34019537/,,,A simulation framework for gene drive systems incorporating seasonality and epidemiological dynamics,,,, ,,,
MVSE,General Infectious Diseases,,,,,,https://researchonline.lshtm.ac.uk/4653026/1/Obolski_et_al-2019-Methods_in_Ecology_and_Evolution.pdf,https://besjournals.onlinelibrary.wiley.com/doi/full/10.1111/2041-210X.13205,,,An R-package that estimates a climate-driven mosquito-borne viral suitability index,,,, ,,,
OMaWa,Malaria,,,,,,http://open.b.uib.no/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3653715/,,,A dynamic model of some malaria-transmitting anopheline mosquitoes of the Afrotropical region,,,, ,,,
OpenMalaria,Malaria,,,,,,https://github.com/SwissTPH/openmala,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9262398/,,,"A simulator program for studying malaria epidemiology and the impacts of interventions against malaria.
 a simulator program for studying malaria epidemiology and the impacts of interventions against malaria.
 a simulator program for studying malaria epidemiology and the impacts of interventions against malaria.
 a simulator program for studying malaria epidemiology and the impacts of interventions against malaria.
A simulator program for studying malaria epidemiology and the impacts of interventions against malaria.",,,, ,,,
SCOPIC,Malaria,,,,,,https://pubmed.ncbi.nlm.nih.gov/29162098/,https://pubmed.ncbi.nlm.nih.gov/29162098/,,,Seasonal Climate Outlooks in Pacific Island Countries,,,, ,,,
SLIM,Malaria,,,,,,https://mesamalaria.org/mesa-track/sumba-livestock-ivermectin-malaria-control-slim-project,,,,"Assess the impact of ivermectin treatment of cattle and buffalo with standard and long-lasting formulations on the survival of wild Anopheles on Sumba Island, Indonesia",,,, ,,,
STEM,Influenza,,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6708268/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6708268/,,,An Open Source Tool for Disease Modeling,,,, ,,,
VECTRI,Malaria,,,,,,http://users.ictp.it/~tompkins/vectri/,,,,Community vector malaria model to simulate the spread of malaria,,,, ,,,
Arboverse,Arbovirus,,,,,,https://orcid.org/0000-0002-0025-8293,,,,Data-driven platform and disease modelling to anticipate and mitigate arbovirus emergence,,,, ,,,
CLIMSEDIS,General Infectious Diseases,,,,,,https://news.liverpool.ac.uk/2023/02/03/new-digital-tools-use-climate-data-to-tackle-infectious-disease-outbreaks/,,,,A climate-sensitive disease forecasting tool,,,, ,,,
Chol-Out-EWS,Cholera,,,,,,,,,,An open-source software application for community-level cholera outbreak risk prediction and feedback through early warning systems ,,,, ,,,
IDExtremes,General Infectious Diseases,,,,,,https://www.bsc.es/research-and-development/projects/id-extremes-digital-technology-development-award-climate-sensitive,,,,A modelling tool to predict the probability of infectious disease outbreaks given compound extreme climatic events,,,, ,,,
