Name,Target,Type,Analytics and decision support,Disaster and outbreak management,Frontline health worker support,Method,Git/Other Link,Publication,Presentation,Email,Description,Base language,Data input,Model output,AI capability,Field Validation,Country where applied ,Regional scale potential
Data-integrated Intelligent System for Health Adaptation (DISHA),General Infectious Diseases,Platform,yes,yes,yes,Pyramid and Deep Ensemble,,,,kaushik.sarkar@forecastinghealthyfutures.org,,Python,"Global meteorological data, population data, environment and land data, national disease surveillance data, mobility data",,Yes,No,Indonesia,Asia
Dengue Disease Prediction and Diagnosis Model (DDPM),Dengue,Model,yes,,,Random Forest ,,https://www.mdpi.com/2075-4418/13/6/1093,,as.ude.unp@halludbalaib,A dengue outbreak prediction model,Not known,"Dengue data of Predict the Next Pandemic Initiative, Weather data","Dengue cases, Dengue outbreak prediction",Yes,No,,
Dengue simulation model (DENSiM),Dengue,Package,yes,yes,,Dynamic life table simulation,https://github.com/andygarcia/denmod,https://www.ajtmh.org/view/journals/tpmd/53/5/article-p489.xml,https://unfccc.int/files/adaptation/methodologies_for/vulnerability_and_adaptation/application/pdf/cimsim_and_densim__dengue_simulation_model_.pdf,DAFocks@ID-Analysis.com,A Dengue simulation model based on CIMSiM,C++,"Ae. albopictus population output of CIMSiM, Temperature, Rainfall, Saturation deficit, and Human population data","Dengue cases, Dengue outbreak prediction",No,Yes,"Australia, China, Columbia, Honduras, Malaysia, Puerto Rico, Thailand, United States",Latin America
Disease Monitoring Dashboard,West Nile Virus,,yes,yes,,,https://www.arcgis.com/apps/dashboards/2f3fdf74c21242d3932d7f2281640e4d,,,,The application to West Nile disease in the Mediterranean basin,,,, ,,,
Dynamic Mosquito Simulation Model (DyMSiM),"Dengue, West Nile virus",,,,,,,,,,,,,,,,,
Early Warning and Response System (EWARS),Dengue,,,,,,https://apps.who.int/iris/handle/10665/332323,https://bmcinfectdis.biomedcentral.com/articles/10.1186/s12879-022-07197-6,,,Early Warning and Response System for dengue outbreaks,,,, ,,,
EPIDEMIA,Malaria,,,,,,https://malariajournal.biomedcentral.com/articles/10.1186/1475-2875-13-S1-P92,https://malariajournal.biomedcentral.com/articles/10.1186/1475-2875-13-S1-P92,,,An EcoHealth Informatics System for integrated forecasting of malaria epidemics,,,, ,,,
Epidemiological Parameter Investigation from Population Observations Interface (EPIPOI),General Infectious Diseases,,,,,,https://worldwidescience.org/topicpages/e/epidemiology+time-series+analysis.html,https://bmcpublichealth.biomedcentral.com/articles/10.1186/1471-2458-12-982,,,Analytical tool for temporal parameters from epidemiological time series,,,, ,,,
Epigraph,Influenza,,,,,,https://www.nature.com/articles/s41467-021-21508-6,https://www.nature.com/articles/s41467-021-21508-6,,,"A computational algorithm, to design a universal swine H3 influenza vaccine",,,, ,,,
Epigraph- Albopictus package,Chikungunya,Package,yes,,,Discrete-time stochastic susceptible / exposed / infected / recovered / chronic-stage (SEIRC) model,https://github.com/kerguler/albopictus,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0174293,,,An Albopictus-borne chikungunya outbreak risk prediction and stratification tool.,R,"Chikungunya surveillance data, environment data","Vector abundance, Total number of infections, Outbreak risk",No,Yes,Italy,Europe
eRiskMapper,Multiple,,,,,,,,,,,,,,,,,
European Centre for Disease Prevention and Control Vibrio Map Viewer (ECDC Vibrio Map Viewer),Vibrio,,,,,,,,,,,,,,,,,
FleaTickRisk,Tick-borne,,,,,,,,,,,,,,,,,
"Hydrology, Entomology, and Malaria Transmission Simulator (HYDREMATS)",Malaria,,,,,,https://eltahir.mit.edu/models/hydremats/,https://malariajournal.biomedcentral.com/articles/10.1186/1475-2875-9-323,,,"Hydrology, Entomology, and Malaria Transmission Simulator",,,, ,,,
IDExtremes,General Infectious Diseases,,,,,,https://www.bsc.es/research-and-development/projects/id-extremes-digital-technology-development-award-climate-sensitive,,,,A modelling tool to predict the probability of infectious disease outbreaks given compound extreme climatic events,,,, ,,,
LIS-MAL,Malaria,,,,,,https://archive.researchdata.leeds.ac.uk/715/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7455692/,,,Estimates of hydro-climatic suitability for malaria transmission in Africa ,,,, ,,,
Liverpool RVF model (LRVF),Malaria,,,,,,https://livrepository.liverpool.ac.uk/3000613/1/LRVF_model_GEOSPAT_Leedale_et_al_EDITED.docx,https://pubmed.ncbi.nlm.nih.gov/27063737/,,,"A dynamic, climate-driven model of Rift Valley fever",,,, ,,,
LiverpoolMalariaModel (LMM 2010),Malaria,,,,,,http://www.impetus.uni-koeln.de/malaris/lmm_en.html,"https://malariajournal.biomedcentral.com/articles/10.1186/1475-2875-10-35#:~:text=The%20Liverpool%20Malaria%20Model%20(LMM,daily%20temperature%20and%20precipitation%20data.",,,Mathematical-biological model of malaria parasite dynamics using daily temperature and precipitation data,,,, ,,,
Malaria Prediction and Planning Toolkit,Malaria,Platform,yes,yes,,LSTM and Deep ensemble ,,,,kaushik.sarkar@forecastinghealthyfutures.org,,Python,"Global meteorological data, population data, environment and land data, malaria epi data, health program and operations data",,Yes,Yes,India,Not known
Mapping Malaria Risk in Africa (MARA),Malaria,,,,,,,,,,,,,,,,,
Mapping Malaria Risk in Africa Low-end Information Tool (MARA LITe),Malaria,,,,,,http://unfccc.int/resource/docs/2005/sbi/eng/22.pdf,https://www.researchgate.net/publication/371331571_The_current_landscape_of_software_tools_for_the_climate-sensitive_infectious_disease_modelling_community,,,Climate data and malaria distribution maps and estimated populations at risk,,,, ,,,
Mosquito Gene Drive Explorer 2 (MGDrivE 2),General Infectious Diseases,,,,,,https://marshalllab.github.io/MGDrivE/,https://pubmed.ncbi.nlm.nih.gov/34019537/,,,A simulation framework for gene drive systems incorporating seasonality and epidemiological dynamics,,,, ,,,
Mosquito-borne Viral Suitability Estimator (MVSE),General Infectious Diseases,,,,,,https://researchonline.lshtm.ac.uk/4653026/1/Obolski_et_al-2019-Methods_in_Ecology_and_Evolution.pdf,https://besjournals.onlinelibrary.wiley.com/doi/full/10.1111/2041-210X.13205,,,An R-package that estimates a climate-driven mosquito-borne viral suitability index,,,, ,,,
Open Malaria Warning (OMaWa),Malaria,,,,,,http://open.b.uib.no/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3653715/,,,A dynamic model of some malaria-transmitting anopheline mosquitoes of the Afrotropical region,,,, ,,,
OpenMalaria,Malaria,,,,,,https://github.com/SwissTPH/openmala,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9262398/,,,"A simulator program for studying malaria epidemiology and the impacts of interventions against malaria.
 a simulator program for studying malaria epidemiology and the impacts of interventions against malaria.
 a simulator program for studying malaria epidemiology and the impacts of interventions against malaria.
 a simulator program for studying malaria epidemiology and the impacts of interventions against malaria.
A simulator program for studying malaria epidemiology and the impacts of interventions against malaria.",,,, ,,,
Rapid Inquiry Facility (RIF),Multiple,,,,,,,,,,,,,,,,,
RVF plug-in,Rift Valley Fever,,,,,,,,,,,,,,,,,
Seasonal Climate Outlooks in Pacific Island Countries (SCOPIC),Malaria,,,,,,https://pubmed.ncbi.nlm.nih.gov/29162098/,https://pubmed.ncbi.nlm.nih.gov/29162098/,,,Seasonal Climate Outlooks in Pacific Island Countries,,,, ,,,
Skeeter Buster 2 (SB2),Dengue,Model,yes,,,,,,,,,,,,,,,
Spatiotemporal Epidemiological Modeler (STEM),Influenza,,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6708268/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6708268/,,,An Open Source Tool for Disease Modeling,,,, ,,,
Stochastic Lattice-based Malaria model (SLIM),Malaria,,,,,,https://mesamalaria.org/mesa-track/sumba-livestock-ivermectin-malaria-control-slim-project,,,,"Assess the impact of ivermectin treatment of cattle and buffalo with standard and long-lasting formulations on the survival of wild Anopheles on Sumba Island, Indonesia",,,, ,,,
Umea statistical model,Malaria,,,,,,,,,,,,,,,,,
"Vector-borne disease community model of the International Centre for Theoretical Physics, Trieste (VECTRI)",Malaria,,,,,,http://users.ictp.it/~tompkins/vectri/,,,,Community vector malaria model to simulate the spread of malaria,,,, ,,,
WNV_model,West Nile Virus,,,,,,,,,,,,,,,,,
yews4denv,Dengue,,,,,,,,,,,,,,,,,
EcoForecast,Dengue,Model,yes,no,no,,,,,,,,,,,,,
CliZod,Zoonotic diseases,,,,,,,,,,,,,,,,,
Water-Associated infectious Diseases in India: digital Management (WADIM),Cholera,Project,yes,yes,yes,Remote sensing and predictive modelling,,https://www.pml.ac.uk/news/Using-community-knowledge-and-citizen-science-to-h,https://drkaushiksarkar.github.io/Global-EWS-Catalogue/,anas@nio.org,"The WADIM project aims to bridge the information gap on sanitation and waterborne diseases. It includes a smartphone app for reporting and mapping sanitary conditions and disease occurrences, satellite-based maps for flooding and cholera risk, an ADD risk model, in situ pathogen and sanitation data collection, and stakeholder engagement and training programs.",Not known,Not known,Not known,Not known,Not known,India,Not known
Health- Responsible Access to Data for Analysis and Research (Health-RADAR),Malaria,Platform,yes,yes,no,Not known,,https://www.news.uct.ac.za/article/-2023-02-08-new-digital-tool-helps-prepare-for-malaria-outbreaks-in-southern-africa,https://drkaushiksarkar.github.io/Global-EWS-Catalogue/,sheetal.silal@uct.ac.za,"The platform collects, curates, and transforms data to facilitate Climate Sensitive Infectious Disease (CSID) modeling. It offers an open-source tool to analyze data related to various diseases in multiple African countries.",Not known,Not known,Not known,Not known,Not known,South Africa,"Botswana, Eswatini, Namibia and South Africa"
FloDisMod,Multiple,Software,yes,no,no,Not known,,https://utrgvradio.com/index.php/2023/05/01/researchers-at-utrgv-work-to-track-diseases-in-the-valley/,https://drkaushiksarkar.github.io/Global-EWS-Catalogue/,teresa.feriaarroyo@utrgv.edu,"The team will utilize open-source software to simulate floods and storm surges, specifically focusing on the Southern Texas border area. The aim is to enhance understanding of their effects on mosquito habitats, disease reporting, social vulnerability, and health risks. The project involves developing an early warning system for the Texas-Mexico border region, with potential future extensions to include soil-borne diseases and other geographical locations.",,Not known,Not known,Not known,Not known,USA,Not known
Multi-pathogen predictive dashboard,Multiple,,,,,,,,https://drkaushiksarkar.github.io/Global-EWS-Catalogue/,,,,,,,,,
IDExtremes,Multiple,,,,,,,,https://drkaushiksarkar.github.io/Global-EWS-Catalogue/,,,,,,,,,
Climate-driven infectious disease mapping web-app,Multiple,,,,,,,,https://drkaushiksarkar.github.io/Global-EWS-Catalogue/,,,,,,,,,
Climate-driven vector-borne disease risk assessment,Vector-borne,,,,,,,,https://drkaushiksarkar.github.io/Global-EWS-Catalogue/,,,,,,,,,
Dengue Advanced Readiness Tools (DART),Dengue,,,,,,,,https://drkaushiksarkar.github.io/Global-EWS-Catalogue/,,,,,,,,,
Zzapp,Malaria,Software,yes,no,yes,,,,https://drkaushiksarkar.github.io/Global-EWS-Catalogue/,,,,,,,,,
Ecohealth Rift Valley Fever forecasting tool,Rift Valley Fever,,,,,,,,https://drkaushiksarkar.github.io/Global-EWS-Catalogue/,,,,,,,,,
HydroVec,Vector-borne,,,,,,,,https://drkaushiksarkar.github.io/Global-EWS-Catalogue/,,,,,,,,,
Mosqlimate,Arbovirus,,,,,,,,https://drkaushiksarkar.github.io/Global-EWS-Catalogue/,,,,,,,,,
CLIMSEDIS,Multiple,,,,,,,,https://drkaushiksarkar.github.io/Global-EWS-Catalogue/,,,,,,,,,
Digital technology for storm-related malaria response,Malaria,,,,,,,,https://drkaushiksarkar.github.io/Global-EWS-Catalogue/,,,,,,,,,
Semi-automated data collection tool for arenaviruses,Arenavirus,,,,,,,,https://drkaushiksarkar.github.io/Global-EWS-Catalogue/,,,,,,,,,
Climate-sensitive vector-borne disease intervention tools,Vector-borne,,,,,,,,https://drkaushiksarkar.github.io/Global-EWS-Catalogue/,,,,,,,,,
WaterPath,Multiple,,,,,,,,https://drkaushiksarkar.github.io/Global-EWS-Catalogue/,,,,,,,,,
